date,city_ibge_code,epidemiological_week,cumulative_confirmed,previous_period,diff_by_period
2021-09-21,1200708,202138,87947,87947,0
2021-09-21,1200500,202138,87947,87947,0
2021-09-21,1200450,202138,87947,87947,0
2021-09-21,1200609,202138,87947,87947,0
2021-09-21,1200351,202138,87947,87947,0
2021-09-21,1200435,202138,87947,87947,0
2021-09-21,1200344,202138,87947,87947,0
2021-09-21,1200328,202138,87947,87947,0
2021-09-21,1200302,202138,87947,87947,0
2021-09-21,1200427,202138,87947,87947,0
2021-09-21,1200054,202138,87947,87947,0
2021-09-21,1200104,202138,87947,87947,0
2021-09-21,1200138,202138,87947,87947,0
2021-09-21,1200393,202138,87947,87947,0
2021-09-21,1200203,202138,87947,87947,0
2021-09-21,1200401,202138,87947,87947,0
2021-09-21,1200252,202138,87947,87947,0
2021-09-21,1200179,202138,87947,87947,0
2021-09-22,1200252,202138,87947,87947,0
2021-09-22,1200401,202138,87947,87947,0
2021-09-22,1200344,202138,87947,87947,0
2021-09-22,1200013,202138,87947,87947,0
2021-09-22,1200054,202138,87947,87947,0
2021-09-22,1200104,202138,87947,87947,0
2021-09-22,1200138,202138,87947,87947,0
2021-09-22,1200179,202138,87947,87947,0
2021-09-22,1200203,202138,87947,87947,0
2021-09-22,1200427,202138,87947,87947,0
2021-09-22,1200328,202138,87947,87947,0
2021-09-22,1200435,202138,87947,87947,0
2021-09-22,1200351,202138,87947,87947,0
2021-09-22,1200336,202138,87947,87947,0
2021-09-22,1200385,202138,87947,87947,0
2021-09-22,1200807,202138,87947,87947,0
2021-09-22,1200708,202138,87947,87947,0
2021-09-22,1200609,202138,87947,87947,0
2021-09-22,1200450,202138,87947,87947,0
2021-09-22,1200500,202138,87947,87947,0
2021-09-22,1200393,202138,87947,87947,0
2021-09-22,1200302,202138,87947,87947,0
2021-09-23,1200500,202138,87947,87947,0
2021-09-23,1200450,202138,87947,87947,0
2021-09-23,1200609,202138,87947,87947,0
2021-09-23,1200708,202138,87947,87947,0
2021-09-23,1200435,202138,87947,87947,0
2021-09-23,1200104,202138,87947,87947,0
2021-09-23,1200054,202138,87947,87947,0
2021-09-23,1200427,202138,87947,87947,0
2021-09-23,1200807,202138,87947,87947,0
2021-09-23,1200138,202138,87947,87947,0
2021-09-23,1200401,202138,87949,87947,2
2021-09-23,1200203,202138,87949,87949,0
2021-09-23,1200393,202138,87949,87949,0
2021-09-23,1200179,202138,87949,87949,0
2021-09-23,1200385,202138,87949,87949,0
2021-09-23,1200336,202138,87949,87949,0
2021-09-23,1200351,202138,87949,87949,0
2021-09-23,1200344,202138,87949,87949,0
2021-09-23,1200328,202138,87949,87949,0
2021-09-23,1200302,202138,87949,87949,0
2021-09-23,1200013,202138,87949,87949,0
2021-09-23,1200252,202138,87949,87949,0
2021-09-24,1200328,202138,87949,87949,0
2021-09-24,1200252,202138,87949,87949,0
2021-09-24,1200203,202138,87949,87949,0
2021-09-24,1200179,202138,87949,87949,0
2021-09-24,1200351,202138,87949,87949,0
2021-09-24,1200104,202138,87950,87949,1
2021-09-24,1200054,202138,87950,87950,0
2021-09-24,1200013,202138,87950,87950,0
2021-09-24,1200344,202138,87950,87950,0
2021-09-24,1200138,202138,87950,87950,0
2021-09-24,1200385,202138,87950,87950,0
2021-09-24,1200336,202138,87950,87950,0
2021-09-24,1200807,202138,87950,87950,0
2021-09-24,1200401,202138,87952,87950,2
2021-09-24,1200708,202138,87952,87952,0
2021-09-24,1200609,202138,87952,87952,0
2021-09-24,1200450,202138,87952,87952,0
2021-09-24,1200302,202138,87952,87952,0
2021-09-24,1200435,202138,87952,87952,0
2021-09-24,1200427,202138,87952,87952,0
2021-09-24,1200393,202138,87952,87952,0
2021-09-24,1200500,202138,87952,87952,0
2021-09-25,1200104,202138,87952,87952,0
2021-09-25,1200609,202138,87952,87952,0
2021-09-25,1200450,202138,87952,87952,0
2021-09-25,1200500,202138,87952,87952,0
2021-09-25,1200435,202138,87952,87952,0
2021-09-25,1200427,202138,87952,87952,0
2021-09-25,1200401,202138,87953,87952,1
2021-09-25,1200393,202138,87953,87953,0
2021-09-25,1200807,202138,87953,87953,0
2021-09-25,1200351,202138,87953,87953,0
2021-09-25,1200708,202138,87953,87953,0
2021-09-25,1200179,202138,87953,87953,0
2021-09-25,1200252,202138,87953,87953,0
2021-09-25,1200328,202138,87953,87953,0
2021-09-25,1200302,202138,87953,87953,0
2021-09-25,1200203,202138,87953,87953,0
2021-09-25,1200336,202138,87953,87953,0
2021-09-25,1200138,202138,87953,87953,0
2021-09-25,1200054,202138,87953,87953,0
2021-09-25,1200013,202138,87953,87953,0
2021-09-25,1200344,202138,87953,87953,0
2021-09-25,1200385,202138,87953,87953,0
2021-09-26,1200385,202139,87953,87953,0
2021-09-26,1200203,202139,87953,87953,0
2021-09-26,1200708,202139,87953,87953,0
2021-09-26,1200450,202139,87953,87953,0
2021-09-26,1200500,202139,87953,87953,0
2021-09-26,1200435,202139,87953,87953,0
2021-09-26,1200427,202139,87953,87953,0
2021-09-26,1200401,202139,87953,87953,0
2021-09-26,1200393,202139,87953,87953,0
2021-09-26,1200807,202139,87953,87953,0
2021-09-26,1200336,202139,87953,87953,0
2021-09-26,1200351,202139,87953,87953,0
2021-09-26,1200344,202139,87953,87953,0
2021-09-26,1200054,202139,87953,87953,0
2021-09-26,1200104,202139,87953,87953,0
2021-09-26,1200138,202139,87953,87953,0
2021-09-26,1200179,202139,87953,87953,0
2021-09-26,1200013,202139,87953,87953,0
2021-09-26,1200252,202139,87953,87953,0
2021-09-26,1200302,202139,87953,87953,0
2021-09-26,1200328,202139,87953,87953,0
2021-09-26,1200609,202139,87953,87953,0
2021-09-27,1200344,202139,87953,87953,0
2021-09-27,1200013,202139,87953,87953,0
2021-09-27,1200104,202139,87953,87953,0
2021-09-27,1200138,202139,87953,87953,0
2021-09-27,1200179,202139,87953,87953,0
2021-09-27,1200203,202139,87953,87953,0
2021-09-27,1200252,202139,87953,87953,0
2021-09-27,1200302,202139,87953,87953,0
2021-09-27,1200328,202139,87953,87953,0
2021-09-27,1200427,202139,87953,87953,0
2021-09-27,1200351,202139,87953,87953,0
2021-09-27,1200385,202139,87953,87953,0
2021-09-27,1200500,202139,87953,87953,0
2021-09-27,1200054,202139,87953,87953,0
2021-09-27,1200708,202139,87953,87953,0
2021-09-27,1200609,202139,87953,87953,0
2021-09-27,1200336,202139,87953,87953,0
2021-09-27,1200435,202139,87953,87953,0
2021-09-27,1200401,202139,87954,87953,1
2021-09-27,1200393,202139,87954,87954,0
2021-09-27,1200807,202139,87954,87954,0
2021-09-27,1200450,202139,87954,87954,0
2021-09-28,1200385,202139,87954,87954,0
2021-09-28,1200609,202139,87954,87954,0
2021-09-28,1200450,202139,87954,87954,0
2021-09-28,1200500,202139,87954,87954,0
2021-09-28,1200435,202139,87954,87954,0
2021-09-28,1200427,202139,87954,87954,0
2021-09-28,1200401,202139,87954,87954,0
2021-09-28,1200393,202139,87954,87954,0
2021-09-28,1200807,202139,87954,87954,0
2021-09-28,1200336,202139,87954,87954,0
2021-09-28,1200708,202139,87954,87954,0
2021-09-28,1200351,202139,87954,87954,0
2021-09-28,1200344,202139,87954,87954,0
2021-09-28,1200328,202139,87954,87954,0
2021-09-28,1200302,202139,87954,87954,0
2021-09-28,1200252,202139,87954,87954,0
2021-09-28,1200179,202139,87954,87954,0
2021-09-28,1200013,202139,87954,87954,0
2021-09-28,1200138,202139,87954,87954,0
2021-09-28,1200104,202139,87955,87954,1
2021-09-28,1200054,202139,87955,87955,0
2021-09-28,1200203,202139,87955,87955,0
2021-09-29,1200427,202139,87954,87955,-1
2021-09-29,1200302,202139,87954,87954,0
2021-09-29,1200328,202139,87954,87954,0
2021-09-29,1200344,202139,87954,87954,0
2021-09-29,1200351,202139,87953,87954,-1
2021-09-29,1200336,202139,87951,87953,-2
2021-09-29,1200609,202139,87949,87951,-2
2021-09-29,1200252,202139,87948,87949,-1
2021-09-29,1200393,202139,87948,87948,0
2021-09-29,1200401,202139,87946,87948,-2
2021-09-29,1200385,202139,87946,87946,0
2021-09-29,1200435,202139,87946,87946,0
2021-09-29,1200450,202139,87946,87946,0
2021-09-29,1200807,202139,87946,87946,0
2021-09-29,1200203,202139,87942,87946,-4
2021-09-29,1200179,202139,87941,87942,-1
2021-09-29,1200138,202139,87941,87941,0
2021-09-29,1200104,202139,87941,87941,0
2021-09-29,1200054,202139,87939,87941,-2
2021-09-29,1200013,202139,87939,87939,0
2021-09-29,1200708,202139,87938,87939,-1
2021-09-29,1200500,202139,87938,87938,0
2021-09-30,1200344,202139,87938,87938,0
2021-09-30,1200328,202139,87938,87938,0
2021-09-30,1200302,202139,87938,87938,0
2021-09-30,1200252,202139,87938,87938,0
2021-09-30,1200351,202139,87938,87938,0
2021-09-30,1200179,202139,87938,87938,0
2021-09-30,1200138,202139,87938,87938,0
2021-09-30,1200609,202139,87938,87938,0
2021-09-30,1200203,202139,87938,87938,0
2021-09-30,1200336,202139,87938,87938,0
2021-09-30,1200385,202139,87938,87938,0
2021-09-30,1200807,202139,87938,87938,0
2021-09-30,1200013,202139,87938,87938,0
2021-09-30,1200104,202139,87938,87938,0
2021-09-30,1200708,202139,87938,87938,0
2021-09-30,1200450,202139,87938,87938,0
2021-09-30,1200054,202139,87938,87938,0
2021-09-30,1200435,202139,87938,87938,0
2021-09-30,1200427,202139,87938,87938,0
2021-09-30,1200401,202139,87938,87938,0
2021-09-30,1200393,202139,87938,87938,0
2021-09-30,1200500,202139,87939,87938,1
2021-10-01,1200344,202139,87939,87939,0
2021-10-01,1200435,202139,87939,87939,0
2021-10-01,1200013,202139,87939,87939,0
2021-10-01,1200104,202139,87939,87939,0
2021-10-01,1200138,202139,87939,87939,0
2021-10-01,1200179,202139,87939,87939,0
2021-10-01,1200203,202139,87939,87939,0
2021-10-01,1200252,202139,87939,87939,0
2021-10-01,1200302,202139,87939,87939,0
2021-10-01,1200328,202139,87939,87939,0
2021-10-01,1200351,202139,87939,87939,0
2021-10-01,1200336,202139,87939,87939,0
2021-10-01,1200708,202139,87939,87939,0
2021-10-01,1200609,202139,87939,87939,0
2021-10-01,1200450,202139,87939,87939,0
2021-10-01,1200500,202139,87939,87939,0
2021-10-01,1200385,202139,87939,87939,0
2021-10-01,1200427,202139,87939,87939,0
2021-10-01,1200401,202139,87940,87939,1
2021-10-01,1200054,202139,87940,87940,0
2021-10-01,1200393,202139,87940,87940,0
2021-10-01,1200807,202139,87940,87940,0
2021-10-02,1200252,202139,87940,87940,0
2021-10-02,1200203,202139,87940,87940,0
2021-10-02,1200179,202139,87940,87940,0
2021-10-02,1200138,202139,87940,87940,0
2021-10-02,1200013,202139,87940,87940,0
2021-10-02,1200054,202139,87940,87940,0
2021-10-02,1200450,202139,87940,87940,0
2021-10-02,1200609,202139,87940,87940,0
2021-10-02,1200302,202139,87940,87940,0
2021-10-02,1200104,202139,87940,87940,0
2021-10-02,1200328,202139,87940,87940,0
2021-10-02,1200344,202139,87940,87940,0
2021-10-02,1200351,202139,87940,87940,0
2021-10-02,1200336,202139,87940,87940,0
2021-10-02,1200385,202139,87940,87940,0
2021-10-02,1200807,202139,87940,87940,0
2021-10-02,1200393,202139,87940,87940,0
2021-10-02,1200401,202139,87941,87940,1
2021-10-02,1200427,202139,87941,87941,0
2021-10-02,1200500,202139,87941,87941,0
2021-10-02,1200708,202139,87941,87941,0
2021-10-02,1200435,202139,87941,87941,0
2021-10-03,1200302,202140,87941,87941,0
2021-10-03,1200252,202140,87941,87941,0
2021-10-03,1200203,202140,87941,87941,0
2021-10-03,1200179,202140,87941,87941,0
2021-10-03,1200385,202140,87941,87941,0
2021-10-03,1200104,202140,87941,87941,0
2021-10-03,1200054,202140,87941,87941,0
2021-10-03,1200013,202140,87941,87941,0
2021-10-03,1200328,202140,87941,87941,0
2021-10-03,1200138,202140,87941,87941,0
2021-10-03,1200344,202140,87941,87941,0
2021-10-03,1200351,202140,87941,87941,0
2021-10-03,1200708,202140,87941,87941,0
2021-10-03,1200807,202140,87941,87941,0
2021-10-03,1200393,202140,87941,87941,0
2021-10-03,1200401,202140,87941,87941,0
2021-10-03,1200427,202140,87941,87941,0
2021-10-03,1200336,202140,87941,87941,0
2021-10-03,1200500,202140,87941,87941,0
2021-10-03,1200450,202140,87941,87941,0
2021-10-03,1200609,202140,87941,87941,0
2021-10-03,1200435,202140,87941,87941,0
2021-10-04,1200344,202140,87941,87941,0
2021-10-04,1200013,202140,87941,87941,0
2021-10-04,1200054,202140,87941,87941,0
2021-10-04,1200104,202140,87941,87941,0
2021-10-04,1200138,202140,87941,87941,0
2021-10-04,1200179,202140,87941,87941,0
2021-10-04,1200203,202140,87941,87941,0
2021-10-04,1200302,202140,87941,87941,0
2021-10-04,1200328,202140,87941,87941,0
2021-10-04,1200385,202140,87941,87941,0
2021-10-04,1200351,202140,87941,87941,0
2021-10-04,1200807,202140,87941,87941,0
2021-10-04,1200252,202140,87941,87941,0
2021-10-04,1200427,202140,87941,87941,0
2021-10-04,1200708,202140,87941,87941,0
2021-10-04,1200609,202140,87941,87941,0
2021-10-04,1200336,202140,87941,87941,0
2021-10-04,1200500,202140,87941,87941,0
2021-10-04,1200435,202140,87941,87941,0
2021-10-04,1200401,202140,87945,87941,4
2021-10-04,1200393,202140,87945,87945,0
2021-10-04,1200450,202140,87945,87945,0
2021-10-05,1200054,202140,87945,87945,0
2021-10-05,1200807,202140,87945,87945,0
2021-10-05,1200708,202140,87945,87945,0
2021-10-05,1200609,202140,87945,87945,0
2021-10-05,1200450,202140,87945,87945,0
2021-10-05,1200500,202140,87945,87945,0
2021-10-05,1200435,202140,87945,87945,0
2021-10-05,1200427,202140,87945,87945,0
2021-10-05,1200401,202140,87945,87945,0
2021-10-05,1200393,202140,87945,87945,0
2021-10-05,1200336,202140,87945,87945,0
2021-10-05,1200179,202140,87945,87945,0
2021-10-05,1200351,202140,87946,87945,1
2021-10-05,1200344,202140,87946,87946,0
2021-10-05,1200328,202140,87946,87946,0
2021-10-05,1200302,202140,87946,87946,0
2021-10-05,1200203,202140,87946,87946,0
2021-10-05,1200252,202140,87946,87946,0
2021-10-05,1200138,202140,87946,87946,0
2021-10-05,1200104,202140,87946,87946,0
2021-10-05,1200013,202140,87946,87946,0
2021-10-05,1200385,202140,87946,87946,0
2021-10-06,1200401,202140,87946,87946,0
2021-10-06,1200807,202140,87946,87946,0
2021-10-06,1200328,202140,87946,87946,0
2021-10-06,1200344,202140,87946,87946,0
2021-10-06,1200351,202140,87946,87946,0
2021-10-06,1200336,202140,87946,87946,0
2021-10-06,1200385,202140,87946,87946,0
2021-10-06,1200393,202140,87946,87946,0
2021-10-06,1200252,202140,87946,87946,0
2021-10-06,1200427,202140,87946,87946,0
2021-10-06,1200609,202140,87946,87946,0
2021-10-06,1200500,202140,87946,87946,0
2021-10-06,1200708,202140,87946,87946,0
2021-10-06,1200013,202140,87946,87946,0
2021-10-06,1200054,202140,87946,87946,0
2021-10-06,1200104,202140,87946,87946,0
2021-10-06,1200435,202140,87946,87946,0
2021-10-06,1200179,202140,87946,87946,0
2021-10-06,1200203,202140,87946,87946,0
2021-10-06,1200302,202140,87946,87946,0
2021-10-06,1200450,202140,87946,87946,0
2021-10-06,1200138,202140,87946,87946,0
2021-10-07,1200393,202140,87946,87946,0
2021-10-07,1200708,202140,87946,87946,0
2021-10-07,1200609,202140,87946,87946,0
2021-10-07,1200450,202140,87946,87946,0
2021-10-07,1200203,202140,87946,87946,0
2021-10-07,1200500,202140,87946,87946,0
2021-10-07,1200435,202140,87946,87946,0
2021-10-07,1200427,202140,87946,87946,0
2021-10-07,1200401,202140,87952,87946,6
2021-10-07,1200807,202140,87952,87952,0
2021-10-07,1200138,202140,87953,87952,1
2021-10-07,1200336,202140,87953,87953,0
2021-10-07,1200013,202140,87953,87953,0
2021-10-07,1200054,202140,87953,87953,0
2021-10-07,1200104,202140,87953,87953,0
2021-10-07,1200179,202140,87953,87953,0
2021-10-07,1200385,202140,87953,87953,0
2021-10-07,1200302,202140,87953,87953,0
2021-10-07,1200328,202140,87953,87953,0
2021-10-07,1200344,202140,87953,87953,0
2021-10-07,1200351,202140,87953,87953,0
2021-10-07,1200252,202140,87953,87953,0
2021-10-08,1200385,202140,87953,87953,0
2021-10-08,1200708,202140,87953,87953,0
2021-10-08,1200609,202140,87953,87953,0
2021-10-08,1200450,202140,87953,87953,0
2021-10-08,1200500,202140,87955,87953,2
2021-10-08,1200435,202140,87955,87955,0
2021-10-08,1200427,202140,87955,87955,0
2021-10-08,1200401,202140,87955,87955,0
2021-10-08,1200807,202140,87955,87955,0
2021-10-08,1200393,202140,87955,87955,0
2021-10-08,1200336,202140,87955,87955,0
2021-10-08,1200351,202140,87955,87955,0
2021-10-08,1200328,202140,87955,87955,0
2021-10-08,1200302,202140,87955,87955,0
2021-10-08,1200252,202140,87955,87955,0
2021-10-08,1200203,202140,87955,87955,0
2021-10-08,1200179,202140,87955,87955,0
2021-10-08,1200138,202140,87955,87955,0
2021-10-08,1200104,202140,87955,87955,0
2021-10-08,1200054,202140,87955,87955,0
2021-10-08,1200013,202140,87955,87955,0
2021-10-08,1200344,202140,87955,87955,0
2021-10-09,1200393,202140,87955,87955,0
2021-10-09,1200401,202140,87958,87955,3
2021-10-09,1200427,202140,87958,87958,0
2021-10-09,1200435,202140,87958,87958,0
2021-10-09,1200252,202140,87958,87958,0
2021-10-09,1200450,202140,87958,87958,0
2021-10-09,1200609,202140,87958,87958,0
2021-10-09,1200302,202140,87958,87958,0
2021-10-09,1200807,202140,87958,87958,0
2021-10-09,1200500,202140,87958,87958,0
2021-10-09,1200336,202140,87958,87958,0
2021-10-09,1200328,202140,87958,87958,0
2021-10-09,1200351,202140,87958,87958,0
2021-10-09,1200054,202140,87958,87958,0
2021-10-09,1200104,202140,87958,87958,0
2021-10-09,1200138,202140,87958,87958,0
2021-10-09,1200179,202140,87958,87958,0
2021-10-09,1200013,202140,87958,87958,0
2021-10-09,1200708,202140,87958,87958,0
2021-10-09,1200385,202140,87958,87958,0
2021-10-09,1200344,202140,87958,87958,0
2021-10-09,1200203,202140,87959,87958,1
2021-10-10,1200302,202141,87959,87959,0
2021-10-10,1200344,202141,87959,87959,0
2021-10-10,1200013,202141,87959,87959,0
2021-10-10,1200054,202141,87959,87959,0
2021-10-10,1200104,202141,87959,87959,0
2021-10-10,1200138,202141,87959,87959,0
2021-10-10,1200179,202141,87959,87959,0
2021-10-10,1200203,202141,87959,87959,0
2021-10-10,1200252,202141,87959,87959,0
2021-10-10,1200328,202141,87959,87959,0
2021-10-10,1200336,202141,87959,87959,0
2021-10-10,1200435,202141,87959,87959,0
2021-10-10,1200385,202141,87959,87959,0
2021-10-10,1200807,202141,87959,87959,0
2021-10-10,1200401,202141,87959,87959,0
2021-10-10,1200427,202141,87959,87959,0
2021-10-10,1200500,202141,87959,87959,0
2021-10-10,1200450,202141,87959,87959,0
2021-10-10,1200609,202141,87959,87959,0
2021-10-10,1200708,202141,87959,87959,0
2021-10-10,1200393,202141,87959,87959,0
2021-10-10,1200351,202141,87959,87959,0
2021-10-11,1200807,202141,87959,87959,0
2021-10-11,1200393,202141,87959,87959,0
2021-10-11,1200401,202141,87959,87959,0
2021-10-11,1200427,202141,87959,87959,0
2021-10-11,1200385,202141,87959,87959,0
2021-10-11,1200500,202141,87959,87959,0
2021-10-11,1200450,202141,87959,87959,0
2021-10-11,1200609,202141,87959,87959,0
2021-10-11,1200708,202141,87959,87959,0
2021-10-11,1200435,202141,87959,87959,0
2021-10-11,1200344,202141,87959,87959,0
2021-10-11,1200336,202141,87959,87959,0
2021-10-11,1200138,202141,87959,87959,0
2021-10-11,1200328,202141,87959,87959,0
2021-10-11,1200013,202141,87959,87959,0
2021-10-11,1200054,202141,87959,87959,0
2021-10-11,1200104,202141,87959,87959,0
2021-10-11,1200351,202141,87959,87959,0
2021-10-11,1200179,202141,87959,87959,0
2021-10-11,1200252,202141,87959,87959,0
2021-10-11,1200302,202141,87959,87959,0
2021-10-11,1200203,202141,87959,87959,0
2021-10-12,1200807,202141,87959,87959,0
2021-10-12,1200393,202141,87959,87959,0
2021-10-12,1200401,202141,87959,87959,0
2021-10-12,1200427,202141,87959,87959,0
2021-10-12,1200203,202141,87959,87959,0
2021-10-12,1200500,202141,87959,87959,0
2021-10-12,1200450,202141,87959,87959,0
2021-10-12,1200708,202141,87959,87959,0
2021-10-12,1200385,202141,87959,87959,0
2021-10-12,1200435,202141,87959,87959,0
2021-10-12,1200336,202141,87959,87959,0
2021-10-12,1200351,202141,87959,87959,0
2021-10-12,1200344,202141,87959,87959,0
2021-10-12,1200054,202141,87959,87959,0
2021-10-12,1200104,202141,87959,87959,0
2021-10-12,1200138,202141,87959,87959,0
2021-10-12,1200179,202141,87959,87959,0
2021-10-12,1200013,202141,87959,87959,0
2021-10-12,1200252,202141,87959,87959,0
2021-10-12,1200302,202141,87959,87959,0
2021-10-12,1200328,202141,87959,87959,0
2021-10-12,1200609,202141,87959,87959,0
2021-10-13,1200328,202141,87959,87959,0
2021-10-13,1200013,202141,87959,87959,0
2021-10-13,1200054,202141,87959,87959,0
2021-10-13,1200344,202141,87959,87959,0
2021-10-13,1200138,202141,87959,87959,0
2021-10-13,1200179,202141,87959,87959,0
2021-10-13,1200203,202141,87959,87959,0
2021-10-13,1200252,202141,87959,87959,0
2021-10-13,1200302,202141,87959,87959,0
2021-10-13,1200385,202141,87959,87959,0
2021-10-13,1200104,202141,87959,87959,0
2021-10-13,1200807,202141,87959,87959,0
2021-10-13,1200336,202141,87959,87959,0
2021-10-13,1200427,202141,87959,87959,0
2021-10-13,1200708,202141,87959,87959,0
2021-10-13,1200609,202141,87959,87959,0
2021-10-13,1200351,202141,87959,87959,0
2021-10-13,1200500,202141,87959,87959,0
2021-10-13,1200435,202141,87959,87959,0
2021-10-13,1200401,202141,87959,87959,0
2021-10-13,1200393,202141,87959,87959,0
2021-10-13,1200450,202141,87959,87959,0
2021-10-14,1200252,202141,87959,87959,0
2021-10-14,1200708,202141,87959,87959,0
2021-10-14,1200609,202141,87959,87959,0
2021-10-14,1200450,202141,87959,87959,0
2021-10-14,1200500,202141,87959,87959,0
2021-10-14,1200435,202141,87959,87959,0
2021-10-14,1200427,202141,87959,87959,0
2021-10-14,1200401,202141,87959,87959,0
2021-10-14,1200393,202141,87959,87959,0
2021-10-14,1200807,202141,87959,87959,0
2021-10-14,1200336,202141,87959,87959,0
2021-10-14,1200138,202141,87959,87959,0
2021-10-14,1200351,202141,87959,87959,0
2021-10-14,1200344,202141,87959,87959,0
2021-10-14,1200328,202141,87959,87959,0
2021-10-14,1200302,202141,87959,87959,0
2021-10-14,1200179,202141,87959,87959,0
2021-10-14,1200203,202141,87959,87959,0
2021-10-14,1200104,202141,87959,87959,0
2021-10-14,1200054,202141,87959,87959,0
2021-10-14,1200013,202141,87959,87959,0
2021-10-14,1200385,202141,87959,87959,0
2021-10-15,1200401,202141,88001,87959,42
2021-10-15,1200302,202141,88001,88001,0
2021-10-15,1200328,202141,88001,88001,0
2021-10-15,1200385,202141,88003,88001,2
2021-10-15,1200351,202141,88003,88003,0
2021-10-15,1200336,202141,88003,88003,0
2021-10-15,1200609,202141,88005,88003,2
2021-10-15,1200252,202141,88005,88005,0
2021-10-15,1200393,202141,88005,88005,0
2021-10-15,1200427,202141,88006,88005,1
2021-10-15,1200344,202141,88006,88006,0
2021-10-15,1200500,202141,88006,88006,0
2021-10-15,1200450,202141,88008,88006,2
2021-10-15,1200807,202141,88010,88008,2
2021-10-15,1200203,202141,88011,88010,1
2021-10-15,1200179,202141,88012,88011,1
2021-10-15,1200138,202141,88016,88012,4
2021-10-15,1200104,202141,88016,88016,0
2021-10-15,1200054,202141,88016,88016,0
2021-10-15,1200013,202141,88016,88016,0
2021-10-15,1200708,202141,88016,88016,0
2021-10-15,1200435,202141,88016,88016,0
2021-10-16,1200351,202141,88016,88016,0
2021-10-16,1200344,202141,88016,88016,0
2021-10-16,1200328,202141,88016,88016,0
2021-10-16,1200302,202141,88016,88016,0
2021-10-16,1200609,202141,88016,88016,0
2021-10-16,1200179,202141,88016,88016,0
2021-10-16,1200138,202141,88016,88016,0
2021-10-16,1200336,202141,88016,88016,0
2021-10-16,1200252,202141,88016,88016,0
2021-10-16,1200385,202141,88016,88016,0
2021-10-16,1200203,202141,88016,88016,0
2021-10-16,1200393,202141,88016,88016,0
2021-10-16,1200401,202141,88016,88016,0
2021-10-16,1200427,202141,88016,88016,0
2021-10-16,1200435,202141,88016,88016,0
2021-10-16,1200500,202141,88016,88016,0
2021-10-16,1200450,202141,88016,88016,0
2021-10-16,1200708,202141,88016,88016,0
2021-10-16,1200104,202141,88016,88016,0
2021-10-16,1200013,202141,88016,88016,0
2021-10-16,1200054,202141,88016,88016,0
2021-10-16,1200807,202141,88016,88016,0
2021-10-17,1200328,202142,88016,88016,0
2021-10-17,1200302,202142,88016,88016,0
2021-10-17,1200252,202142,88016,88016,0
2021-10-17,1200203,202142,88016,88016,0
2021-10-17,1200435,202142,88016,88016,0
2021-10-17,1200138,202142,88016,88016,0
2021-10-17,1200104,202142,88016,88016,0
2021-10-17,1200013,202142,88016,88016,0
2021-10-17,1200344,202142,88016,88016,0
2021-10-17,1200179,202142,88016,88016,0
2021-10-17,1200351,202142,88016,88016,0
2021-10-17,1200450,202142,88016,88016,0
2021-10-17,1200708,202142,88016,88016,0
2021-10-17,1200609,202142,88016,88016,0
2021-10-17,1200500,202142,88016,88016,0
2021-10-17,1200385,202142,88016,88016,0
2021-10-17,1200427,202142,88016,88016,0
2021-10-17,1200401,202142,88016,88016,0
2021-10-17,1200054,202142,88016,88016,0
2021-10-17,1200393,202142,88016,88016,0
2021-10-17,1200807,202142,88016,88016,0
2021-10-17,1200336,202142,88016,88016,0
2021-10-18,1200179,202142,88016,88016,0
2021-10-18,1200252,202142,88016,88016,0
2021-10-18,1200203,202142,88016,88016,0
2021-10-18,1200013,202142,88016,88016,0
2021-10-18,1200302,202142,88016,88016,0
2021-10-18,1200104,202142,88016,88016,0
2021-10-18,1200054,202142,88016,88016,0
2021-10-18,1200450,202142,88016,88016,0
2021-10-18,1200609,202142,88016,88016,0
2021-10-18,1200138,202142,88016,88016,0
2021-10-18,1200328,202142,88016,88016,0
2021-10-18,1200393,202142,88016,88016,0
2021-10-18,1200351,202142,88016,88016,0
2021-10-18,1200435,202142,88016,88016,0
2021-10-18,1200708,202142,88016,88016,0
2021-10-18,1200500,202142,88016,88016,0
2021-10-18,1200427,202142,88016,88016,0
2021-10-18,1200344,202142,88016,88016,0
2021-10-18,1200807,202142,88016,88016,0
2021-10-18,1200385,202142,88016,88016,0
2021-10-18,1200336,202142,88016,88016,0
2021-10-18,1200401,202142,88016,88016,0
2021-10-19,1200302,202142,88016,88016,0
2021-10-19,1200385,202142,88016,88016,0
2021-10-19,1200013,202142,88016,88016,0
2021-10-19,1200054,202142,88016,88016,0
2021-10-19,1200104,202142,88016,88016,0
2021-10-19,1200138,202142,88016,88016,0
2021-10-19,1200179,202142,88016,88016,0
2021-10-19,1200203,202142,88016,88016,0
2021-10-19,1200252,202142,88016,88016,0
2021-10-19,1200328,202142,88016,88016,0
2021-10-19,1200344,202142,88016,88016,0
2021-10-19,1200336,202142,88016,88016,0
2021-10-19,1200708,202142,88016,88016,0
2021-10-19,1200609,202142,88016,88016,0
2021-10-19,1200450,202142,88016,88016,0
2021-10-19,1200500,202142,88016,88016,0
2021-10-19,1200435,202142,88016,88016,0
2021-10-19,1200427,202142,88016,88016,0
2021-10-19,1200401,202142,88016,88016,0
2021-10-19,1200393,202142,88016,88016,0
2021-10-19,1200807,202142,88016,88016,0
2021-10-19,1200351,202142,88016,88016,0
